-324227,-14
-204664,6
243956,-10
260453,14
252207,7
210739,-8
187404,5
25941,-9
261691,-7
-90707,-20
258953,-7
300100,3
102404,17
-260320,12
-238924,-15
-88829,-5
277493,-7
41423,8
83009,-9
-325174,-15
-295224,-20
-160308,-15
-257665,-11
-82116,17
-129510,-16
-59188,7
-232789,13
106294,3
74881,0
-160530,-13
303327,-12
-290978,-9
-174014,-2
-142204,-19
143338,-16
110566,16
236292,-12
72183,-20
-150802,-10
-296549,5
-22001,-5
-209982,18
-78982,-11
-272879,-1
-151780,5
143059,8
-203144,-2
306841,4
307948,-12
38836,-3
-106198,2
-192018,-12
194712,17
-318143,14
239018,-15
252760,-1
201502,-1
-176578,4
275131,5
-327342,1
-139244,10
159286,8
272862,17
-257325,17
196552,4
-191881,-2
132421,-13
-108436,6
78483,7
112384,-16
-212617,-1
-140955,-15
-249946,-6
-293900,-18
-144388,-14
131482,-9
256527,13
280116,11
21852,-1
94677,-9
-242484,7
-194234,-18
-129698,7
103651,17
-89485,-14
73808,-14
22005,-10
326834,-7
127458,-7
-119689,11
225834,-17
163741,-19
-12129,5
15894,15
-209199,9
33923,-14
158106,-16
163529,-1
-140615,-20
229959,11
-151417,-20
-195528,-7
-123130,4
-124208,-19
-245778,-8
85622,9
-207181,6
-42715,-2
127760,16
207439,-4
-7332,-11
253620,-16
-110521,13
-30835,19
-182142,-5
206488,-11
212533,1
325903,-4
119823,-9
42581,-16
61974,3
237278,-18
-97902,-12
83113,18
134403,-4
141153,3
84527,-17
-289786,8
-306129,-16
-286081,3
-47440,6
75796,-9
-227882,6
219222,2
62908,16
-324531,16
-268732,15
-244457,-14
209391,-19
263735,12
301646,-6
-207769,0
144802,7
136950,-17
249941,-16
313006,-15
56113,-10
111811,7
-69470,-19
-151129,3
123292,19
-127296,-7
207829,16
-125679,-14
36227,13
-3313,3
-275447,13
-202799,-4
-255673,4
-249955,-10
125022,-3
-252545,18
168937,8
-264581,-9
-86530,-20
194840,12
-143688,-19
269006,-7
211400,-3
-244913,-2
-169890,19
245041,10
-30483,-5
-112918,19
-163684,19
137977,3
313488,-18
-236567,9
-114162,1
311712,19
-172430,19
-67194,-17
326838,3
-164744,19
295279,13
2604,-8
9775,2
201484,3
131050,-3
19137,-12
-203293,-18
-36996,3
317525,-6
294402,8
-166793,18
109527,-1
261444,-14
-193868,-13
-253080,-3
-98938,1
-315308,17
275015,12
245092,18
199189,-11
152581,11
-97271,-11
-69643,-4
103433,12
-178619,-10
-301173,18
205502,15
152255,-2
161190,-8
-53778,11
-143182,10
-190500,-18
71599,-12
-262681,-8
-73992,-9
-56686,-1
-58537,-8
226856,0
210918,4
81064,14
-123172,-4
170280,7
-137367,-14
203130,-1
232102,12
116543,0
-222404,18
120993,-2
-84762,-6
-140748,8
309273,-10
190746,8
53169,5
-284360,11
156133,-4
-299646,18
-135147,19
76887,-1
320690,-20
-109438,13
-96129,5
97821,-14
36143,-5
-258302,17
-266543,19
252765,18
218922,-17
-230990,5
-108314,1
-37639,-13
-34390,-6
-202455,17
-138442,-20
55580,9
-118078,-7
269727,-13
257747,-2
-25696,-2
106127,12
148495,-4
-213442,5
-268202,-17
-46962,-7
233327,18
-289702,-16
3104,13
323353,3
282847,8
-160121,0
326466,-6
310735,4
192279,8
203946,12
143980,16
-19378,5
300216,16
301318,12
308435,3
251350,17
39217,9
-75683,14
-296414,7
55165,-13
-237852,-2
-284170,12
265997,-12
23770,19
-6575,-10
286239,19
261389,12
-148372,4
-218327,11
67388,-11
-106157,10
100727,-12
137132,-18
-273629,8
150665,8
-106514,-16
187589,-8
21900,2
39476,-1
-101737,-7
-274762,13
81636,-11
-112258,-5
19862,-17
270341,-7
-133697,17
-151276,-8
257514,-17
312180,10
-68066,-12
-188608,-16
65910,-11
23338,-16
299325,-10
292796,6
298259,19
-212629,-6
-103035,10
57882,13
-256296,18
-238343,-16
179301,-13
-295373,7
-35445,-10
-128637,8
60483,-9
-148384,13
177449,-7
49404,-3
83826,17
-19390,18
35010,7
-107314,-12
-155694,-1
-175158,11
-322581,11
-292197,19
-67018,14
-25221,14
196621,13
-152617,0
220074,-8
-303217,8
123562,-20
-151710,-18
-239070,-4
199233,-11
-124618,12
193704,3
124672,-17
-200938,17
102761,15
209989,-18
213250,-10
17005,-18
-201053,1
-163359,2
186650,-16
83303,7
308688,9
-86792,16
260907,17
-320128,-6
-209609,0
-154416,-5
-33676,-9
313481,12
48049,1
-133270,7
241991,6
-92096,-13
-110961,-4
101522,8
327164,-2
-15016,-10
270493,6
277836,-8
-62874,17
114548,-10
-146436,-3
-314399,2
287179,10
277531,-17
-215348,17
91928,-8
262128,-20
186902,17
-182826,-18
26314,-4
-180631,-9
-47618,-5
-243062,3
72587,-15
-143098,15
-295125,15
-76563,-12
-8127,14
37532,8
177828,-19
-139120,7
203600,11
112586,-14
-296528,-13
-89224,-12
29920,-6
273015,10
-256041,-3
-153517,-9
162633,-16
251321,-1
59231,16
-122750,-15
234995,5
-62622,-15
-235749,-3
86211,3
236174,-9
-239441,-3
-8603,8
65416,-20
-299894,-15
60924,-18
129552,18
64426,13
-52026,-19
120906,-12
-211027,-3
-230847,-19
-321850,10
193330,2
247303,-7
178616,-18
-45920,15
42989,-12
-87961,-8
-206468,-5
314265,-3
231079,-14
67455,-20
-138359,0
278277,15
-238246,3
-23198,2
-124035,8
224571,-14
-251811,-1
14003,15
-231619,-8
-139309,-12
-190383,-18
-72637,12
171043,-7
23610,-19
-256217,14
-30732,-4
61076,-3
-308114,-6
30267,18
-168211,3
105269,-5
187830,16
-46958,0
312602,-19
-133752,8
37052,5
-36363,-15
216766,5
-285180,9
151444,-6
249469,-18
-281958,-8
39120,13
37562,6
-266704,0
4993,-7
242329,6
247166,-2
218593,-8
235697,-4
-240186,-1
-97551,3
110408,-16
146269,-1
-252888,3
-230235,-8
-186116,3
-250139,-11
159763,-8
-236171,0
269842,17
-235195,17
-37494,12
-157434,-12
-57772,-4
-93420,-7
-261215,14
192790,-16
-94497,-13
-127059,8
-130952,6
23572,13
-143539,16
-148684,0
292169,-10
136060,14
81033,0
-290118,5
84528,1
202149,4
125687,4
-261671,-2
77459,-1
95451,-17
-214298,13
20539,15
-109791,-5
326478,-16
-280368,2
-111076,12
200106,6
206507,17
-40806,4
110375,-15
-320152,-4
284445,-2
171071,-12
-35304,-6
136357,10
3203,7
-37940,-10
-226679,-10
17084,-15
145396,-5
-61353,-18
-116433,-20
179944,9
191836,1
239643,8
191649,13
-277415,-16
-97393,14
-26234,-10
-91901,-16
-1490,10
-104257,13
-105408,-2
84277,-20
225452,2
-278527,-4
47294,0
37946,-8
157899,-10
-115283,-2
285262,-19
224010,-17
108944,-11
41041,3
-227498,-19
29953,13
-320255,5
252283,18
-296499,18
-23877,-3
71027,8
-299684,-12
-249081,14
113259,16
-111397,15
-219122,-6
11201,9
308828,-1
-174500,16
-199599,-17
148234,-8
-31546,-20
-266130,-4
303852,17
-105295,-20
222526,-4
157462,5
-24283,-3
-173476,5
-51641,-7
63964,1
295165,11
107248,-2
322685,6
148921,0
272056,-18
4558,17
-224182,-16
-316013,-7
293005,-8
-298537,16
302882,-19
-235779,4
-154169,17
106825,-8
-45165,-18
194807,-4
150556,-8
50634,-3
-97067,-7
-47181,1
51661,7
257512,-20
-88108,9
-117262,-14
-19801,10
-242248,-11
280501,3
-197925,12
38285,-18
-71083,15
-303494,-5
145643,11
-5516,0
113439,-13
-214054,-1
-52902,6
-197246,10
-193493,-7
30156,-8
-145154,-13
-306207,17
-326055,-10
108551,8
-269852,6
27086,2
197033,6
-130875,3
-260753,3
-124668,-5
-205538,-16
-115759,-10
263110,12
-59225,-10
-46108,0
-285252,-20
-295575,2
-274742,-8
307295,15
100506,-6
226288,7
-219517,7
-43504,11
258934,4
-190942,-13
109480,9
-165625,11
-82772,-20
-188195,-8
-58442,6
287492,-14
289672,-12
117047,-12
-169812,3
74390,3
-89222,-2
-44436,2
-242705,-2
251314,-6
-257437,-13
-179931,15
167192,8
-39902,8
-320550,-12
-27510,-5
-180001,8
-25251,-1
-145688,0
25280,12
-53142,9
-58285,-7
-193491,4
221570,9
38303,16
146205,13
83576,-3
-133059,19
-150696,-7
266242,1
-30926,-3
-46749,16
-240793,16
-232290,-12
34665,-16
76985,-19
37942,-11
-121400,2
-121618,-9
-136448,-14
-81661,1
-127313,-16
-208967,3
280015,-5
-86202,5
153872,12
24871,8
-278869,-6
-46158,-19
-117610,-11
241505,-16
-92626,16
246592,-11
264051,1
-142202,12
47462,-9
-269473,16
13723,11
181676,-12
233300,-9
137619,-11
254232,-20
90983,-3
242170,-18
-12292,-7
-136142,-14
-76821,-4
23519,-3
209246,-7
20153,-9
316589,10
196433,2
-34756,-10
-129042,10
-211033,-15
-24475,-20
185016,-14
-13046,8
247514,11
-304996,12
253159,7
249884,7
192511,-16
14917,-14
218297,15
215695,-18
-247463,-13
-138249,7
-253802,-1
74463,8
-198334,18
185025,-11
-294848,-13
46406,-7
129297,14
213360,-20
-94122,-11
128904,-8
49235,-10
-168438,1
-48502,12
-251203,-11
-297918,-7
137193,3
241579,-13
290660,2
241499,5
94291,-3
-253605,-17
-160987,5
164490,-7
-92883,-16
274718,-11
-304020,-15
-308939,5
142285,5
2499,-8
-73380,5
302818,-20
-113266,-11
-160612,-9
-263539,-18
134468,2
130265,-10
123567,14
-155601,7
-50770,-15
-272338,2
-236083,-2
-98110,-18
-129887,-19
266825,-8
297944,-14
217316,11
5101,4
214957,-2
-170537,4
-10630,-11
48720,-20
-111367,-17
246384,-15
-59044,-12
294350,2
113317,3
-263837,-20
-315368,10
66241,3
151637,-10
294601,-13
107596,-4
-297489,-12
-214952,5
-153561,5
-79225,-2
-121030,18
-61312,7
107385,7
-146523,19
-17785,10
-205494,17
263936,-18
95630,9
-47957,-6
-56133,-18
-156146,3
-236980,10
105777,19
-296824,4
131703,14
144054,-8
-66558,-16
254896,-13
144404,-12
182533,4
-177414,-14
27414,7
51575,-16
-165457,2
109430,-4
-259261,0
-323169,13
-28385,9
-240114,9
173283,16
-76720,12
291041,-19
111468,16
-302164,6
150592,-15
-293933,11
127465,-16
-252173,-17
203073,18
55212,18
105131,7
148733,3
-113415,-7
174879,-18
-237932,-5
249431,-5
24629,17
-52113,17
34218,-10
-255592,8
-220413,-16
326864,0
261034,-12
259303,-14
320795,12
-119446,19
-97408,-1
-223045,16
53612,12
-93319,1
-199881,-14
-140599,-12
-309268,4
-39353,1
267962,-11
-188604,17
-238284,-11
-303839,-7
-323416,-17
105611,5
131686,3
-161350,-15
32089,-19
-203687,8
249653,14
-76444,12
-218531,6
-124779,-4
256223,14
-210060,10
130139,14
-223405,1
158439,-12
261658,-9
-321719,9
-33940,-18
-301546,-3
-317452,18
-45680,-18
-44171,9
-308187,-1
-32252,18
-47200,-12
265752,2
125884,13
100625,-1
-146137,1
-103949,3
-206978,17
-179382,-18
-230459,12
184390,4
-215650,13
-181031,3
-269110,16
251038,-4
-93280,-19
207066,-11
-313611,9
-134277,3
218828,8
-177706,1
115485,-3
295235,12
-6672,12
206465,6
-29056,-3
-83329,0
108319,3
144818,0
143174,-3
94711,-13
-164620,1
-210249,-11
-47399,-20
-321029,-4
-106372,-14
94735,18
-268954,-4
-66945,-20
-70521,-16
-9417,13
162809,8
-196478,-15
263090,-2
-182806,-15
139108,19
-68866,12
-40215,-16
126274,-10
229588,-20
296662,12
-55960,6
-32318,-17
163747,10
-25992,-18
-143656,16
-64091,-7
35133,4
-50744,-18
317019,-9
155081,16
-90896,-3
60769,-14
-247583,4
-137401,-14
219895,17
-251082,-15
-2819,-6
-127181,0
147064,-20
-308438,-17
53053,-10
140050,-16
-164937,-6
30659,-18
183152,-5
206902,-4
38676,-4
-131631,-9
87264,-1
-313275,-15
-31484,-15
-42174,15
264008,-18
35189,3
-93934,-14
-113435,-8
-295293,15
18344,4
170881,-18
85904,-1
171407,13
106684,-4
-266649,1
-155716,-10
110686,11
110091,17
-274302,-20
319339,-5
-189603,-14
-187256,17
-145331,10
251816,19
280731,-4
-179103,3
162337,17
139518,-5
-179840,-11
159499,0
-206443,19
262976,-5
-72793,1
-55511,4
311658,-20
94120,-13
-18984,1
224266,18
142532,3
-326271,1
8429,-3
26013,-13
-36746,-10
-277577,-20
207137,1
170322,16
104099,-9
-324722,-8
-188175,14
228147,6
322250,16
226343,-15
-87914,-16
211031,-7
162927,17
-326406,19
172864,-15
-200547,1
92695,-16
-255329,-8
-155450,14
29083,-14
107934,-19
-200306,-6
-325150,6
-276608,6
191679,11
-43204,-5
325680,-15
60935,-4
-168721,-8
73045,-3
134327,8
-132937,-1
319710,-15
-308534,2
-175102,5
-242240,-6
-112816,4
2166,-16
-240520,19
-262587,1
178106,8
-292012,-20
228982,6
229637,-13
312274,-8
48037,-11
-1127,-9
11030,17
-135227,-2
-206334,-20
-18770,10
-58188,0
195229,15
-114356,-9
-248024,0
145143,11
93543,10
-48723,15
31481,-19
-124563,17
-107937,13
-319592,4
197395,4
216725,3
44044,-1
277209,-9
99898,18
654,-14
281716,-7
284046,15
2407,0
-221394,19
33081,-13
-128259,-20
-33223,2
-272736,-19
-161279,7
127557,11
-95688,-13
-102057,8
175187,5
27598,3
65490,-5
-128188,11
-314492,10
4901,14
320112,3
44381,-20
289227,-14
128026,-2
258962,0
-322037,-2
-152531,0
84183,-3
-10466,-19
175163,-8
323260,13
308609,-17
146196,-1
244372,-19
99042,-7
-39837,-1
178360,17
86405,16
-244350,3
139588,3
183132,-17
-26882,17
224976,8
188721,-1
32468,0
-160774,-16
114412,-7
-31159,-8
243784,-8
-278556,4
128688,10
182041,-9
-85006,12
265057,19
108027,-15
-104637,17
292943,-3
-121276,17
76818,-3
159773,17
120892,14
-24231,-5
-88124,-18
-50131,3
-129004,15
128988,2
106635,13
-40118,-20
216101,15
82531,-11
60255,13
34610,9
174367,-18
201595,-15
233739,-5
235199,3
-109833,6
100906,14
-107772,13
-269862,-4
-191473,-17
143191,-10
185895,-18
191286,5
245270,12
285718,11
-194811,-12
-304528,-15
-238671,-8
292423,-19
-19052,-19
243784,-14
294502,7
41798,-17
85111,-6
304017,11
-319967,19
-132264,9
-17789,10
194411,-19
255217,11
257398,-10
-109320,-19
-258787,2
248847,-12
-228428,8
206057,-12
47568,-19
-56653,0
75443,-18
-32791,6
141927,-16
244833,16
232916,-19
194479,-18
-123720,-15
-228616,-19
-20246,-19
-157172,18
-4142,15
243033,-1
227982,17
157577,-17
-282142,-10
-272844,7
209351,16
-294985,5
318301,9
-298579,-1
-60905,16
80206,-12
-221029,9
-324818,-14
-150597,-9
-281160,-5
117820,12
69278,-14
136334,-2
-94176,-4
65243,-4
-324433,10
-175709,-16
326972,15
-37360,8
-67788,-4
-251428,-20
-129810,-19
45001,5
254458,-10
-61398,-17
-11253,4
-128100,-1
190779,18
-35781,-17
129537,-8
8804,16
248209,7
-35457,-5
215554,3
180590,-19
132184,-11
40090,12
-78292,-14
-252213,11
314600,5
-204176,-13
-314119,-3
-86521,0
143644,19
-77653,11
-46265,7
99805,-4
-161621,8
-38232,-2
308135,-7
98878,2
215565,-9
-46984,4
-91164,-18
249148,-11
212691,-14
117777,1
-255889,6
274937,13
176212,4
197444,3
53579,-3
82288,2
178984,-14
176002,-8
274445,4
171772,-12
238282,-15
211377,-14
127886,9
-275326,-20
-205744,-1
-261593,3
-294061,-9
-145303,11
18630,1
-16321,4
122327,19
148359,18
-26594,16
-285848,2
301010,-10
-155005,10
-156977,7
43492,16
266435,9
-85177,-14
43522,8
-311544,-20
-9628,10
-235635,-12
-6726,9
-278282,15
67050,-8
-34750,12
80165,12
265985,-12
232965,14
-220288,14
-218321,-10
252599,4
-159873,16
-30818,-8
56652,11
-267532,7
-320811,-1
-720,18
129611,12
-258452,13
136104,-9
-287916,19
312649,-18
76463,7
-2374,-6
-170563,16
262096,-9
150261,18
301917,5
8394,-1
-260351,16
107131,15
-194382,18
288196,-12
15870,16
-223383,6
115561,-10
-198574,-9
104,-6
20922,5
-264400,-20
140957,-2
191154,-6
-71725,-9
-145987,-19
145160,2
175678,14
86375,4
-49199,7
-41880,8
282506,-2
36754,11
-306824,-3
-74065,11
-239929,0
-19917,3
-100918,14
-187866,7
-285866,-2
201789,-8
304580,8
-205169,-18
-264676,9
277583,-3
-4452,-10
273012,-13
-108014,17
-13597,-5
-118429,7
52550,-11
-135483,4
-50729,-13
239708,5
69193,10
-170157,3
258352,-5
34419,-10
-150571,-5
292776,4
-279949,12
-73487,19
-310352,12
130422,-12
-234040,-9
38868,16
-308180,14
-186576,-9
-132159,8
-166567,-10
172798,11
-295228,12
301595,0
-191993,19
-207471,-16
166972,18
162198,-13
199864,-14
-297121,6
-236026,-14
-140318,18
19855,-13
-110569,-19
211362,18
-237698,14
-166373,-20
300128,19
19845,18
188430,-12
-231911,1
-310640,10
-133116,-6
-49774,5
-213623,-5
162987,-9
195612,-7
150084,-7
148037,16
27795,-8
-319533,-7
269117,-14
-229063,-15
-218767,0
313731,9
221910,-17
-326105,-7
-313443,-9
-25802,11
16199,-6
-137045,-11
-13417,6
114030,-10
50027,-15
185752,15
-43942,17
27715,-1
-327091,-16
-97453,5
404,10
-285620,7
90380,-7
-243817,7
-43220,16
164464,-13
210526,-5
163088,-7
39920,-3
-77643,-6
115721,12
159319,4
229010,11
-197383,-4
89610,3
71020,-14
59948,-10
117611,8
-62466,3
-147580,-12
-240455,17
260348,6
-281692,-13
-31501,-5
103195,-4
-116735,19
-236410,2
-244823,-15
-315567,7
311753,-9
-28388,1
-189861,-5
166050,5
-195140,-20
206617,19
-95770,14
126006,-5
299283,18
-279992,16
-58872,-14
136962,11
-270696,15
-267563,-2
34204,17
245806,18
-296197,12
-158475,-10
253978,-5
320283,-11
-215477,0
-135179,6
-87282,14
-291368,6
160092,17
226400,-16
-129539,-16
125310,-10
322316,1
120351,17
-305119,-16
105742,-3
-265809,12
78794,-10
21223,13
-203229,0
-62756,14
163012,19
-317598,2
256615,-19
-41377,2
-90614,16
326576,19
-171425,-1
-168659,5
212190,-19
266381,9
253132,0
-70606,9
-271661,-15
-126514,-8
245598,-5
-96333,-9
-58594,16
-175854,10
-208586,-13
-260493,2
-317674,3
321283,17
-298952,4
-38619,5
176278,4
-298776,18
320326,16
262362,5
102514,-3
-289137,17
114234,2
-6680,13
-130259,-6
-294892,-4
-131107,4
-302862,3
-101653,10
-210078,6
122121,-7
-301630,6
-169840,0
326610,11
293575,4
-249611,13
65005,16
-116306,11
-32637,-15
-294209,-3
-294712,6
-57759,4
-325194,-16
140321,17
80351,0
-114128,19
161124,-11
52295,4
-283269,12
250759,-10
-16107,6
-187936,-15
215108,-13
-144245,1
52069,15
-289078,-13
-40659,-20
-257359,-7
178335,-1
-314683,9
-161634,17
224383,-20
319408,-20
-243761,-1
308042,3
254077,-8
99472,-20
-285041,11
-55949,14
-251310,0
293249,3
297588,-10
-94101,-11
-94559,9
-153664,-14
-192969,4
37972,16
321786,3
-245192,9
179502,-16
319411,-19
-212207,-3
-288506,-13
-15755,14
107636,-7
195041,-15
224991,-1
-148621,1
-72267,7
156089,2
102397,-4
40144,-20
-91550,-5
161195,8
-300099,2
-92963,-13
252294,-7
-104194,2
-160726,2
-295806,-11
163429,7
184158,17
220228,8
65010,-17
-238710,-16
311263,1
117181,18
127483,3
-230892,-15
-194652,6
-244574,1
2894,6
-151868,-8
-105884,-14
268834,14
251359,-15
-91173,-6
127859,-12
-37120,18
251263,-15
-37794,-15
-109722,-15
157618,-9
202816,2
-187773,-20
-300449,-9
-291340,16
-92652,-3
-254882,-9
20771,19
278651,0
35170,12
-215911,-15
-4612,-7
-137094,17
295329,-6
-220770,10
-218793,-8
273807,16
-112415,-16
91097,14
-212353,0
220737,8
-143820,-5
-158249,-17
-12747,12
-125974,4
149636,7
66496,11
-197568,-18
-160563,-7
262419,16
275357,-10
-324157,14
-186556,-9
-227758,-2
-327321,-7
51006,7
-104919,-18
67565,3
-88533,-4
-234921,-9
-146472,-11
-318571,-11
-238034,1
108170,9
13534,-14
204110,17
290668,6
191897,17
212258,5
-297158,11
244299,2
-208709,-16
-255303,-17
67610,-19
-20855,-4
-158179,7
283848,-19
-298677,10
204864,-8
200279,-2
-175585,9
-84010,14
115604,-9
4093,-11
209170,-4
233560,-13
237529,-20
269683,11
-15943,15
115232,4
7153,-8
-253299,13
-33937,-6
-324833,3
106824,-13
146549,-1
186375,12
112389,7
-230470,-6
302872,-8
148577,-17
-171990,-3
47787,1
222388,11
-6990,-16
-326715,-9
8659,-7
239913,7
280839,-7
-234694,14
242061,14
148354,17
28997,13
-143540,5
-121225,-19
-23696,15
-43574,15
128189,0
90901,12
245087,-7
-179836,-11
-217817,-17
145031,-20
173998,-6
262618,18
-96963,-2
-302926,13
108028,7
-267129,-3
-16649,10
84966,13
53029,-3
68065,-5
143423,-1
-282721,-6
104596,-9
-44020,1
26756,16
272298,-19
-137642,11
-22091,-6
-170892,-12
206241,-20
-48138,5
-48671,16
86407,-11
-44615,6
-302047,-15
-223571,11
-116431,-5
90054,-5
-275418,-1
-158161,-7
-324780,-7
-161023,4
270904,11
131650,3
-20324,-16
-229361,13
-185881,2
11530,-18
-306281,-16
-276134,-5
117313,10
202013,-12
254515,-9
113125,-10
325421,3
-252914,16
-301077,-1
237952,11
148371,-5
-268214,-9
-119625,-1
17026,-5
162644,4
20598,13
313846,2
-128926,-11
-189728,-6
3039,11
27463,-2
62597,-8
201460,-8
184622,-8
27831,6
35611,5
-283074,16
-268746,-6
99590,-14
-172276,-7
-78780,6
93296,-2
242782,12
-181305,-16
238479,-2
239804,-5
20296,7
200206,17
-240706,-1
165102,16
-302566,10
-46656,4
273766,-19
236187,3
48145,-18
-173451,-5
131982,19
-58083,4
48662,16
-75654,7
-84548,7
57973,-10
-113512,-12
-58567,13
-256052,-10
-114587,-13
2022,-7
159078,-15
-107234,8
20352,-17
200812,-7
-1119,-13
294384,-14
-311607,-6
141519,0
65703,0
186048,-2
286797,14
-213193,14
-113903,-16
189070,7
24496,-9
305325,10
-181953,-14
283154,12
-134757,-13
-291387,-14
-316371,15
290021,9
4838,-2
4816,1
-50070,15
-298124,0
206716,-20
73247,-15
-45916,1
-212127,13
81955,-19
-54373,-5
-97644,6
-16501,-8
-103623,-9
-275856,9
5359,-5
-166920,14
92324,6
-124470,11
-221868,-6
112009,-4
-79022,19
285502,-15
324839,-11
-217350,0
82801,-14
145805,5
86994,-6
-100306,18
-28505,-18
-97115,1
134536,11
-127593,2
-189922,7
316143,-15
-32006,-4
-99173,1
-243241,-15
29337,-2
-314095,17
238124,-1
-66258,15
104729,13
313582,7
-248104,2
146651,9
-10506,1
-45442,-10
-3236,19
-36542,6
-292688,15
-166242,-14
83016,-14
5296,-16
281212,7
-85308,-15
177940,-9
231272,15
50500,-20
-31832,-12
-128142,2
-162958,-3
-180882,13
327231,-14
-134590,-10
121843,-9
-265518,-11
245631,-16
-137224,-18
-15500,-3
-80623,11
-127331,-9
-169427,0
-173584,-9
-302288,-4
-216933,-6
179734,-16
22542,0
-30020,5
30918,-4
-241485,19
-302942,12
-270852,10
69640,-8
305389,-15
-312947,-19
12657,-11
224154,1
104220,7
-50943,2
-261506,18
-290449,12
-99355,2
-76689,16
-133612,18
-85419,-9
202021,-12
-312206,-12
-93941,9
62894,-2
206795,-6
-319594,-12
-37304,6
-322559,2
-276101,10
-293100,-7
-219541,5
183946,5
295121,19
-183702,7
-93153,11
141342,-20
199239,-16
28538,17
124935,18
-228234,-1
-200264,-8
232681,7
-261548,6
-206237,13
172890,-17
197042,-10
156296,0
3744,-13
-20959,4
-30053,-8
-75410,-13
279957,14
-303493,-12
315590,2
-34075,11
239393,-4
-267953,19
-176052,-12
176751,-6
-59020,-1
-259629,2
-323559,-17
69328,-11
322479,-8
-91649,0
12035,13
-206108,1
221248,3
-173229,-1
-316710,-10
-48024,3
-269399,18
-296484,-13
-68459,-6
182788,-2
176867,15
316464,9
272312,1
-246430,4
-268737,1
8645,-20
9403,13
145647,17
-226030,5
174240,-6
107311,11
290421,-8
155641,-11
192807,-4
-239952,13
175980,10
-19645,-18
180849,0
-105139,-17
-24404,17
199557,6
131310,5
320555,-18
134118,6
37351,-5
-115004,17
40429,11
-317547,-7
-265103,-8
64010,-16
10721,-10
-1330,15
-315468,10
-127926,6
-200648,15
191360,13
57487,11
-86851,-8
-28832,-8
11881,18
138542,-19
-199823,-12
302935,8
-315700,8
227660,10
-76336,-8
-64009,15
-122380,14
321462,-20
-205243,-7
203584,1
-185548,7
25919,-2
-108169,-5
-153906,-16
306750,7
-262994,15
-142938,-5
299899,-1
54766,7
121196,-6
77972,5
158403,15
-128153,15
-275762,18
293700,13
-140354,-8
68424,5
-245945,0
-105789,-4
-18452,17
259549,10
