-3543.79,42403.29
-53174.84,-84441.9
60139.44,-3719.69
90955.61,-23059.27
21507.71,37835.37
73874.43,89656.79
-76982.91,14149.89
-38327.74,-16427.97
-75872.8,34368.19
74731.75,-3364.94
85303.77,56433.69
63264.98,-55249.28
53380.92,-45959.97
65160.47,68505.93
61427.57,-51707.29
46438.58,-84955.99
-97559.39,-84592.02
-33970.15,77536.39
72823.8,-30716.68
81487.83,57930.44
48728.39,85791.6
-3427.97,63275.95
93748.06,57258.8
45666.72,2379.46
82023.16,41105.52
56100.44,-37711.03
61352.52,-12632.64
-94974.75,-72370.71
-86456.12,-34784.48
-64082.49,-20154.59
87817.38,4652.8
-88352.78,59539.94
42037.65,17339.21
-22134.76,70829.98
-54930.73,29150.3
-20214.06,-20251.26
6790.65,20771.08
-47532.08,-16595.97
-88682.29,-59772.39
-62972.89,-49136.1
35042.51,51489.31
-12843.05,-98636.24
29719.65,-97449.89
26581.64,-80603.59
-31428.57,-54277.07
75429.57,-27540.48
69278.55,75631.78
36609.68,-63582.23
72032.67,-23371.96
-18559.04,-27997.03
-87216.86,-38237.47
50061.12,72503.08
45807.35,38162.95
-57258.48,-70472.9
29538.96,-24503.25
-73162.91,-53433.44
-28667.82,42134.66
-23706.71,-7680.23
62263.67,-662.24
62178.77,-36546.56
-18117.01,13825.84
3800.61,-7612.27
-61440.3,-71283.08
-22812.53,3480.34
-30811.19,-84608.33
21142.39,23549.3
42639.47,30501.69
-89409.23,-74474.05
71930.98,49849.87
35847.0,66431.12
90466.08,-78454.08
-64878.84,35829.58
-56126.4,77037.42
17413.33,-18443.01
-97862.95,17450.9
68301.5,49409.04
47691.55,67880.51
-65288.64,-3504.16
89017.22,98086.33
95535.79,-95889.08
-24695.3,7055.28
-41049.13,-6567.18
17669.13,69580.48
54877.91,36359.27
-61552.38,-45684.76
76950.2,87451.39
-12261.26,65321.9
-85479.42,17296.01
32133.68,-75138.18
-55558.05,8946.74
22843.21,-15894.92
89849.29,29370.59
-37895.94,43675.83
-8640.33,6605.2
-54920.48,-75721.98
73128.18,-48703.76
51585.24,-68216.52
9924.96,46971.63
-80144.5,-40133.12
10727.77,-73454.41
74509.86,-15662.3
-10089.73,5522.31
507.88,59819.55
18880.43,-50772.98
92199.61,-46746.45
-94782.02,49855.37
-30428.21,-58447.79
37578.95,50559.76
75425.09,-12563.66
-90901.28,-99938.2
-31331.86,89486.66
-43775.12,22489.88
45116.52,51455.12
-35038.77,92203.14
-11734.67,-56484.01
-42205.59,7808.7
-53905.39,-49584.64
19363.93,-61411.36
-50040.55,-54464.38
-48417.48,25778.63
-43159.5,60487.47
-90886.97,79762.29
35613.22,32390.35
-6871.38,3628.63
-42520.65,90194.71
14521.06,-68017.84
94724.61,5181.78
34546.79,-58540.84
35457.56,-895.93
4839.67,-77450.82
98588.66,-13418.75
76959.53,-29220.18
67051.68,18898.42
50297.76,-48937.89
-62881.98,-98234.76
-17309.78,-62725.6
-73660.71,-30085.98
25958.73,54400.77
-59600.43,-56689.38
-7338.96,-32668.99
66748.79,-57691.82
-50389.63,27316.07
50424.82,63456.2
70601.23,3308.87
-48732.7,-47218.54
51371.35,-60382.2
1334.96,93560.51
67247.25,14128.25
13281.31,39759.63
99077.9,68689.65
91087.11,8506.09
-62322.05,-20019.61
2599.0,17630.24
90107.72,-929.71
-29936.27,73855.6
-13097.8,-30175.82
42309.47,33251.66
-82645.33,-36180.46
18189.58,-57651.17
-10724.77,15891.32
-51896.77,-86534.0
99025.37,79649.93
-57372.58,-67362.84
-59677.1,74448.81
63113.5,-10079.79
46719.51,39460.1
32164.71,-52732.86
-32381.65,-92961.87
12307.9,76054.99
32315.56,2257.93
-3228.41,99988.76
51492.95,-14482.95
79792.02,1863.88
57463.94,68524.51
-50681.77,46305.41
-1813.12,60958.85
44114.45,-30373.82
82322.16,-36589.96
82621.02,92148.08
-76635.34,-40411.13
-50324.0,-55468.32
-30399.7,90081.21
-84294.56,-77696.15
-66100.36,23360.67
87058.84,81791.62
97850.09,-11398.44
-30274.13,-13239.95
2441.79,31306.48
68751.27,96016.62
-10607.05,17208.98
-66175.77,88647.61
-93263.1,26435.46
-43061.67,-86318.0
18040.03,90111.85
48691.81,95796.83
51179.79,99097.29
42519.28,-56408.16
-44545.87,-2014.54
-84962.5,-19122.82
64495.69,-19910.87
64963.32,72321.53
44870.38,95557.84
-95400.27,-65558.97
-21455.03,-48525.55
-6827.1,-37545.14
-69718.33,10289.91
-24197.19,-11325.65
93719.15,-48378.44
-26344.42,-65598.57
-62990.21,-60223.82
45940.13,-75080.05
54999.99,-32713.66
-16975.47,-41214.33
59920.12,-97727.52
48880.08,31595.38
-94652.13,-36463.86
6197.45,86201.26
-88563.77,-55871.69
19284.45,93349.15
6326.31,14093.49
-28863.47,-10084.16
55710.37,-7423.7
-52964.24,-85118.0
51107.8,4968.91
51094.2,-82845.7
-68495.7,-55123.0
68290.97,20057.08
24617.58,10830.6
-87580.14,3399.7
99384.71,49762.21
32767.9,47578.13
-99130.36,14113.54
-9503.26,53203.66
-11276.15,-84543.48
56194.69,-71532.28
-35361.4,-36645.96
-69741.96,-30996.43
-59681.49,-80250.07
-61521.52,-52659.43
-53940.05,-61194.54
40306.55,71042.21
55093.97,-67451.17
10620.57,-75217.98
-22950.14,-42358.05
-1204.69,34823.99
6078.73,16240.98
-65485.53,81205.1
18408.06,-87151.0
3902.94,-21173.54
-89929.1,85561.79
93601.23,31200.56
-10154.68,-98811.22
-16523.57,6852.09
-86496.24,93877.65
97352.91,84551.73
97617.63,-31316.62
-78900.32,-40932.52
-42635.43,-82946.34
-9944.97,-52476.71
-55615.69,97092.56
94698.12,-4311.6
24083.12,-44432.54
-25435.39,22058.99
26069.72,23041.86
90442.25,-25446.53
93741.36,39323.2
65952.01,-67032.44
88868.08,39235.0
63124.75,77042.69
-26998.71,36889.98
-87815.22,24979.85
-20767.96,-61516.18
-48359.43,70521.67
15468.18,78511.33
39172.66,48207.79
58997.65,58879.64
-17265.67,-84844.3
69034.94,-41028.83
-45019.01,6454.73
73859.74,-64906.51
-72173.6,-12358.11
17606.86,56562.59
-20641.75,99302.9
-3205.61,-15715.67
-99164.58,-56326.79
74815.66,-10717.37
-24212.79,49841.39
-21668.73,13865.83
89534.15,-67623.85
88471.1,45105.81
-80001.68,-30406.07
43493.93,-81940.21
-29443.77,69049.29
-97106.88,99209.84
67346.51,-79846.83
-26116.04,82884.82
-44424.31,32888.95
55901.02,43352.73
71037.93,82686.46
5544.1,-79749.43
42572.6,-24115.6
-18463.55,-11438.17
-93542.39,6495.02
-8725.41,519.8
-89699.19,26223.26
74727.87,22044.3
83193.45,-90037.34
-14650.8,21075.51
69426.78,58565.93
60479.19,51652.4
-50085.47,83433.76
13719.29,12154.93
65325.74,84357.48
64747.13,-98354.89
-3633.01,-3013.64
1869.49,-25010.0
56497.89,-28126.68
-22733.95,-1033.02
-39947.09,85923.41
-48243.82,67681.09
-2759.34,400.26
-73161.23,-49540.37
-3690.3,-93702.92
96153.12,-37058.24
-14733.32,86930.67
76085.71,29389.77
-17882.08,1129.54
66768.57,70646.26
-3567.87,47587.98
18852.63,-83969.96
58875.5,-54418.32
-56775.07,-77752.75
-15440.07,24742.26
-21864.23,-87368.6
97186.3,69616.96
85578.02,-58061.78
-9096.48,5698.27
59459.29,-236.5
-2352.08,23657.75
51050.51,-31037.16
91502.42,-10135.68
-59113.79,-43467.05
79081.86,-80718.1
81251.84,45908.17
13201.11,15250.04
-6890.24,-95014.54
82517.17,-19594.41
65604.69,74368.78
-72047.27,-87120.21
-18738.9,-93664.72
27604.35,5286.67
-67977.99,58665.78
-86205.41,-47592.65
-61930.75,67359.37
27525.08,22951.94
85374.9,85750.5
42370.31,24177.47
-43625.88,28858.76
83642.71,-90091.83
-42225.56,61188.04
-25080.63,24989.24
-75584.16,5836.67
33773.97,-30613.19
-35904.46,77951.85
-41349.12,-43178.64
-58546.23,53485.73
-47281.54,-88268.47
65504.24,-46.66
33878.3,65976.5
95208.31,42186.63
-60943.73,-30422.23
10802.02,71212.03
-80507.91,86904.85
-94127.2,-83454.83
12314.92,-31319.54
40255.97,10992.42
-63393.08,17028.64
50758.86,-71574.41
35939.63,-45997.11
-54083.06,26198.23
-41236.19,95252.67
34624.82,-81990.15
-23664.71,-36920.06
59718.95,5720.8
26072.0,23343.25
-38019.62,79279.11
-52207.29,61713.92
34933.66,28537.76
-32788.98,89249.03
-14173.2,1434.12
24882.59,-31844.72
-16113.8,88232.3
73914.34,69414.72
48212.0,78381.43
-7004.39,44705.58
16988.81,-71855.08
-4723.06,-11701.62
42230.52,-39665.34
75842.81,37899.52
-88823.5,25609.02
91506.1,66344.61
61841.78,16480.26
-40973.67,32370.98
43814.24,94921.07
14934.06,28864.53
43691.01,61627.26
5518.29,-68387.53
53470.65,42311.89
-55011.15,74885.43
10016.42,75564.1
-20183.28,43128.67
-78257.46,-46191.64
35427.56,-29901.28
53128.13,16922.49
-54577.47,97072.04
-82318.18,38377.03
-15255.86,-59626.72
23695.5,77733.04
-85512.73,87882.5
59656.73,-17048.91
-37665.33,13086.43
-73026.29,-92586.09
-43802.44,-56446.91
-32296.1,-96500.39
88694.32,-37029.97
-92192.87,-66039.85
-69784.46,-42715.09
-20392.31,-40077.54
-9615.24,-37233.63
17704.99,-55182.97
57269.6,-40921.98
-77826.75,77617.48
94523.86,19631.52
10887.77,-29431.14
-97886.21,7429.62
-58939.73,30390.45
66458.58,58821.35
-68874.94,73232.34
70651.57,10194.98
32203.3,44052.84
21153.58,-69537.59
-61596.2,39801.67
74111.64,-46230.02
71532.81,-91462.09
-77936.18,-46767.79
72011.75,43538.13
-52807.25,-34571.1
57971.85,-89239.13
-64739.15,52427.71
95975.26,7674.62
24388.24,-15369.91
93031.37,-21268.03
6028.53,-20505.04
-64600.87,686.17
86763.43,-2370.14
-40399.59,71658.47
-183.61,-9862.49
-7410.97,93121.58
-18218.08,-71111.95
2891.52,98933.01
-77164.25,-72432.08
75840.03,36087.13
-85096.07,40147.93
-74900.7,-12071.64
20636.34,-1834.51
-57094.17,93461.96
-55285.16,-43271.37
-26129.07,-76491.38
88375.29,17603.34
-33922.94,30157.32
-85260.29,41053.4
30079.15,68374.7
-6032.0,54269.6
69090.41,55587.84
-60017.43,-43627.4
-71511.09,68443.39
4617.2,-55868.67
76054.55,98394.02
-26228.23,41674.12
37692.93,22746.51
-94103.47,-40641.04
-63236.53,55248.95
14891.95,72396.33
18816.08,-64799.48
18680.18,-12278.18
36814.85,-29555.86
52638.7,-87106.07
-99290.92,73840.94
-81787.52,-21045.69
11727.85,18716.92
36469.46,65462.77
12244.77,-479.12
23687.6,-7191.83
-98377.6,4522.04
52533.18,-27959.5
77148.65,88212.38
80155.33,-78354.36
22795.39,-33373.15
99309.96,11537.27
11294.41,-54384.08
-19240.12,-35977.43
85275.86,-61642.82
10078.28,-37560.74
31943.15,-31928.88
-24691.17,19330.77
94069.78,-19894.23
-63792.82,5276.37
-61159.66,-21476.44
27603.1,-54572.56
33560.87,-13357.04
-1653.39,-94073.15
94084.88,36725.56
-65655.93,-59392.27
-59331.87,-24096.98
-65812.63,-5019.98
48346.23,-61377.21
85072.09,-96819.01
61332.59,11795.63
39326.59,-8174.24
6328.87,76070.24
27943.15,45418.19
15899.74,35222.36
-57537.98,-39586.47
-32197.26,-73589.98
824.95,49822.3
99772.36,24062.26
-14309.61,-78080.21
35560.96,76671.54
78007.51,-1677.32
44282.78,95331.5
-50214.51,-470.6
41904.67,82535.37
-2409.82,-93449.62
-65774.43,18828.89
-21292.68,-55721.57
-21104.43,-55892.8
-94091.09,14058.02
-76119.68,44033.83
-94445.69,21665.03
66956.82,73018.51
-70133.2,57782.02
86057.7,-58489.61
67059.96,85997.03
36432.3,108.88
-54374.41,-71380.64
-53385.03,27357.9
81982.69,72626.54
-15591.27,-76296.31
89060.63,97680.65
50222.95,3044.4
-78811.92,14244.28
-50947.16,24100.11
-19016.77,44785.36
-80129.99,-14033.16
-4261.63,-2501.6
-80078.52,-70884.7
-53115.71,-81449.67
50436.48,-77529.97
-82825.06,-30320.09
18419.58,-84628.36
83926.04,-4221.3
57310.49,13791.23
66661.29,-29047.87
-99907.79,79117.35
-31091.08,-80978.46
-75027.77,65820.35
-29900.93,32090.09
-72358.07,-65554.12
-75836.23,-53789.25
69407.42,-27520.39
-38513.09,-22662.13
48195.82,-8368.17
-25550.1,37741.5
-91867.17,-85032.22
-79877.3,-360.9
-37868.43,43195.25
84945.97,10015.87
-31441.97,-28421.85
-56047.8,-80353.34
-76162.32,-31920.47
35736.48,70656.81
59672.58,74359.98
1964.58,81709.63
15263.62,14377.1
8211.12,-48719.42
-39113.32,4490.1
33408.8,-21593.35
-40688.87,-43789.26
-58092.21,85240.41
88772.5,16628.48
62716.03,-27705.58
98394.75,93864.39
89928.8,-21403.37
94218.92,-16190.98
-46420.36,-28119.5
33833.03,-71480.23
15293.8,-30485.18
27991.81,76489.48
-88906.14,93640.51
88333.23,69707.79
-45073.15,49919.21
-95994.79,82316.24
31146.07,-23848.55
40764.22,-40674.56
-2563.37,-22077.32
14177.34,22195.68
8812.43,30050.13
-17954.67,-85045.71
23440.56,63651.61
-87972.48,34125.48
21589.17,34684.27
-75577.56,68701.37
-92146.11,39708.98
8954.18,68662.94
-32688.43,-35693.66
17358.4,-54780.06
81448.24,78717.82
76692.17,-43855.87
69152.85,90696.32
73970.87,-9110.76
59549.82,-56691.86
-98543.89,-90302.72
-71135.87,-71068.19
42069.21,-53396.95
45265.46,-32406.94
85784.31,24492.98
20496.03,-93252.66
5187.94,19378.36
-40661.39,43768.62
-49007.2,33189.07
71021.11,-18490.07
53002.24,-257.86
-95994.92,-14763.93
13370.88,46000.21
39270.67,55092.6
-64938.33,86673.46
67981.3,69373.17
47698.14,49729.99
74530.16,51479.2
53416.23,51784.49
-22587.8,618.03
-94526.68,-8064.75
23679.12,-42006.08
-58123.5,6722.1
82545.85,33307.9
-36308.2,-71575.24
84258.92,88251.62
-45789.27,56610.7
-90478.76,42781.74
88461.83,81903.83
50413.7,-68527.17
-91289.04,57053.45
-91952.95,-37142.56
14499.32,61365.3
99316.76,-88131.64
-95625.02,-54821.73
7828.0,-30928.46
2600.36,-55615.26
-47965.64,-1559.6
-3610.68,-15376.05
46247.44,98106.27
-5478.07,-87113.11
-84942.72,21619.32
27461.89,-92530.81
24531.66,-36192.3
-48905.97,-79541.6
3309.02,7189.78
41760.33,37228.64
-75696.62,60745.91
63271.59,6000.59
23459.24,-35628.18
98144.04,-76045.68
22782.48,-81686.59
-86265.1,-47620.22
-68882.9,5637.66
87174.05,-98726.8
-25234.54,8798.96
-33391.53,5004.17
-13960.26,-18195.33
63365.48,-58446.84
246.75,29720.82
77349.29,46288.06
-89931.67,97866.18
-56921.69,97241.53
9173.85,77089.0
-15384.18,-36037.3
97512.47,46548.47
-99553.43,89063.09
92353.78,23654.33
97349.79,73490.0
31869.83,63973.29
-80325.6,29293.8
-87913.35,31473.68
-38295.24,-4019.1
-25838.11,95070.09
91002.95,-51796.15
95690.18,15802.36
-88260.13,-35515.0
-79117.72,-67171.63
-73151.5,96928.78
69184.96,41960.37
-45669.54,41776.51
-9687.79,99534.4
-75322.57,-53670.24
-52584.64,-890.87
-17175.81,-15859.07
21857.13,54134.43
49169.42,-79291.45
-70263.84,-9790.52
-86837.01,61589.23
-41236.72,-26514.31
-58876.14,48683.48
-13364.39,-52886.44
-98935.04,14731.19
-14384.11,35078.46
89407.89,63741.63
68040.67,-40768.55
-91711.81,-92816.05
-84543.84,9809.74
90499.47,65303.33
-5172.81,-95606.49
67059.81,-29768.74
-74513.27,68277.45
-96468.14,-26010.03
-31915.89,-68958.02
55270.67,62672.36
64551.88,-88087.98
-34716.27,63677.0
-45049.34,81678.57
72044.26,1881.61
52856.0,-35868.59
89894.3,-59130.68
1133.7,-39389.44
-61745.2,13873.23
774.62,-91983.76
22984.04,46020.59
16638.4,58277.36
-59103.05,80934.62
75089.28,-68049.11
73395.72,59866.09
-8933.03,-79343.23
20370.19,71359.85
-73981.43,-52682.7
-30721.65,62748.65
46912.5,6522.71
66948.05,-94823.52
20114.29,2761.17
84760.46,24775.39
53330.84,85973.67
48522.18,28897.27
-44675.0,5090.02
37735.72,32614.9
-86534.6,-48410.63
74439.08,59634.58
-67002.7,25251.23
78190.98,-20539.99
55995.56,72950.61
72075.16,11364.11
-24044.5,-24286.61
-65526.71,87752.59
90979.76,29120.3
-34879.43,-24472.71
87688.88,-85119.57
-48845.85,-64760.33
47410.93,-10767.74
-65157.93,-38988.48
72285.46,57333.53
16180.67,-69083.16
45761.26,-76495.5
86386.05,17629.09
5745.35,-44821.21
46595.58,6880.77
96596.51,81517.26
29702.22,-68748.31
61394.16,-78611.58
2353.51,-97.0
-93158.39,12981.1
-73734.97,16515.28
94597.22,7516.27
1849.33,86709.31
-48652.79,-4735.55
57689.7,-68859.31
-79045.75,96352.82
-14215.22,16942.41
81618.34,-99507.73
80455.92,-62725.03
-27204.84,-4279.88
13634.88,-93062.62
33804.97,2504.36
-36170.48,72540.67
46177.46,40256.06
-75338.21,-36442.18
-43390.97,14271.91
78327.59,52365.2
70245.98,87992.35
-15686.35,-19426.77
-3284.85,32864.22
66283.47,-24376.98
98253.82,2544.86
-68638.32,-18578.53
57279.83,49377.42
-15125.3,-25426.72
-90097.01,-19324.24
-60896.6,-40313.78
79076.02,43508.27
-94625.7,32254.74
-17669.5,-56625.26
51989.53,70240.46
43515.97,1457.89
-93542.47,-24769.84
68930.2,77350.83
-57629.31,28833.84
-90781.04,-36774.08
93458.71,74204.37
-70106.36,-2631.11
-75577.54,84404.48
679.51,87992.01
897.48,40460.57
-81321.59,17593.55
-87122.33,52413.32
-11055.89,28897.31
92677.2,-26169.97
67987.94,-84015.33
60400.3,-41679.58
-8224.82,-57700.13
-22918.01,42631.12
29961.97,-71042.41
-41649.72,-7754.18
37111.82,-22265.01
97209.11,21784.91
-85100.6,-3341.14
49666.97,61739.98
-84614.6,-35282.2
-37037.17,-34834.77
76305.4,-73331.76
-82708.66,32374.98
9975.0,-41028.07
-21385.97,71576.19
-269.41,83281.18
28393.35,57629.0
87365.14,24892.91
-58750.28,-30043.48
77870.85,60613.93
-78383.89,-9181.41
23441.89,-50717.35
5155.82,-74663.52
5401.47,78373.85
22551.58,-5313.17
24330.8,45444.98
44744.0,-2766.64
20111.24,15888.11
-78190.23,56048.55
-56128.23,8862.0
-47400.51,38747.56
19555.17,-51794.1
5526.37,13235.35
-49037.43,-98542.56
-78699.06,-67269.42
17426.67,-21268.0
21532.44,-42072.08
-19918.55,95509.1
30062.35,-53652.03
46376.47,26570.73
78728.51,29209.65
16125.75,79816.77
-87322.75,-72761.3
10644.97,14045.2
-43603.92,77024.25
-60523.18,36164.49
-77255.22,-21655.11
-22099.58,-46513.62
97192.76,-62263.35
93392.33,25818.92
-81083.63,-26466.09
-44106.59,19730.4
-25562.85,58708.38
-22881.22,-54218.99
-12703.25,-48695.62
-93940.51,85088.83
-82266.31,-54376.53
-31329.75,-96592.53
80525.46,48543.17
-88576.95,2194.99
-6475.87,-30898.1
15986.84,-4522.78
89810.3,-50696.87
-1401.37,84407.43
-31202.62,-1076.77
50690.01,-5839.19
-27363.51,-81714.45
44517.72,98558.83
64911.69,-54394.58
-93262.69,98662.86
-19195.92,60226.32
58001.31,-68595.5
44504.88,-42764.6
64797.99,53634.08
-25835.15,8833.59
-61801.34,22917.32
-24518.82,15413.14
25886.73,-19697.28
63826.25,61439.08
-25880.07,45325.0
-60144.89,-80106.59
-12720.65,12168.08
-87964.43,90654.94
-98572.54,-43076.74
37205.16,-71525.45
-94988.3,-41050.55
21791.49,-65261.82
96757.7,5710.37
-15844.83,-23232.39
-38969.91,84759.86
-6660.1,71908.18
66834.5,11585.99
85594.54,-13171.13
-52528.98,-81705.58
-92612.8,-39543.3
9663.5,95051.16
-22529.39,90351.39
-4605.63,-18955.0
-92443.2,46962.28
80067.91,68527.73
-86108.15,9425.73
-9762.45,-96765.1
74321.73,26372.94
77927.02,-77917.02
44201.4,52319.22
-65766.93,37335.31
48657.73,5225.32
-32886.04,8303.88
-49550.36,-19798.3
-85504.36,99627.24
-73813.68,-2136.67
-99781.44,77423.87
9902.34,-33786.08
29523.8,45013.41
62205.01,-45049.95
-55614.19,72992.78
21000.05,84097.95
90729.67,-38032.51
-11879.8,-63008.51
-97913.45,53840.53
23158.89,-93637.39
26039.14,-41470.66
-52234.8,-57983.17
69500.37,92876.97
56842.56,-11968.36
-83779.23,-83143.56
-74605.5,34481.33
59573.25,23969.92
38227.85,-75768.99
993.11,88492.77
-92912.05,83777.18
-27584.83,84758.2
23509.47,-92687.35
91450.1,-90969.75
883.57,40922.28
-87144.93,-89578.96
22798.41,19032.53
3593.32,-29477.48
-9597.01,94542.37
19786.32,-80697.14
16536.15,85025.14
49618.61,-90024.88
-79049.07,56349.93
76899.23,-75632.41
49636.49,47992.42
-62813.67,-46138.4
1403.42,-59068.24
64424.03,94853.69
19242.22,-31486.61
35089.72,-83217.58
30536.0,-42100.42
37184.57,36528.38
27135.69,95352.64
-99287.37,53236.52
-83846.4,-98852.66
90756.11,-72666.2
56307.15,-75030.6
-24016.31,53083.9
-1704.39,-85665.52
33253.91,61781.04
21333.75,98526.94
-66474.77,-4222.74
56032.34,-11658.9
-23390.82,56196.37
68790.54,86803.36
-65317.69,-55817.89
61667.01,-53340.76
7871.15,-76464.39
98954.26,-58618.32
86401.34,-51602.34
75581.04,-6701.97
82918.14,31422.89
-92869.12,-78215.78
-557.59,-19187.43
48619.41,82788.57
14614.24,91916.92
82767.59,27873.34
-753.02,49408.54
-86491.15,-30282.26
5812.26,55065.43
-54823.14,37330.97
-35770.61,55637.61
71233.96,87467.66
54650.92,-34661.72
-15949.7,99008.97
-73259.54,-67176.86
-72683.42,99640.94
-3684.54,-39386.24
41256.01,-59177.74
71938.82,60538.28
-62345.64,-57807.2
41965.38,-78912.98
34961.64,25597.99
-5430.23,-81225.06
22668.34,26378.78
53378.07,-26626.31
5782.99,56833.61
55005.12,-12682.94
-67647.02,-21558.48
42526.55,-70612.45
36317.37,-64269.97
18096.66,-61987.13
35206.92,-70029.56
-79562.83,4249.65
33068.01,82471.7
-78449.75,75773.15
1088.36,73103.95
67836.01,4764.76
-84994.83,-50211.85
-72637.64,72972.37
-1173.54,-22803.02
-15810.81,88849.89
56192.95,-96767.76
68206.78,-13864.0
2823.23,-83993.55
43578.36,10973.66
-7457.45,37053.67
-41874.22,-71868.22
-6297.15,-24554.33
69875.74,19771.49
50664.81,-25383.26
93603.57,-76195.98
-40899.86,-77081.47
-97252.34,-53612.56
-21129.29,16169.05
-45782.44,29310.77
24412.62,-48202.75
47511.58,49155.92
9499.78,-8281.02
57342.9,50176.72
92862.41,-43647.96
19844.29,-56777.32
-73236.61,-18817.58
1816.62,-88305.07
-86415.41,-7201.51
-83834.01,-25307.99
68614.45,-1620.34
-99525.73,-58580.73
75010.26,2110.2
12891.06,-73132.71
44711.28,97911.9
29174.81,32613.1
-47262.75,44367.82
11183.18,-58942.36
53633.78,44653.76
-73351.1,77095.15
-38590.92,-70950.68
-77024.46,-20280.61
-37246.55,36147.41
-92647.85,-44647.9
3429.78,34500.36
11528.95,-83254.53
26048.62,-74394.02
-7627.87,-54512.4
49580.12,-73331.66
-97976.84,-81269.96
-68018.4,-17089.19
-51339.18,15300.25
-38230.97,1335.95
24409.07,-71406.77
-51704.35,54436.64
95734.52,49493.4
-68970.68,83367.84
-70902.28,-35985.2
-60907.67,-80366.31
57863.55,75849.56
25092.49,-56929.25
-60808.27,-76924.95
40293.38,-13053.21
6603.7,22400.03
56281.16,88242.97
-20887.77,67969.75
68650.32,61513.26
37111.65,24754.58
-97158.38,-83510.5
-20394.72,94713.32
-26166.4,10319.27
15247.01,63698.8
-40956.65,-6983.22
-79194.33,-83926.17
81065.68,-16769.24
39513.55,41384.08
74547.07,-66341.82
30184.89,32421.17
22726.76,54406.03
-40303.26,-71034.07
67481.46,1176.37
31660.12,-66916.07
-44634.16,61006.68
69440.72,-97422.24
45219.83,24560.79
-50547.75,-10189.65
-18042.92,-12216.36
-48759.09,-30504.27
-35722.06,-88394.99
-19815.87,20299.6
-72094.77,94493.18
75589.53,37838.11
-5274.77,53430.18
-40489.85,-95130.64
-5390.72,-5443.27
18392.77,70961.15
-60171.43,69905.6
-29965.38,-59746.17
-74987.15,24875.92
-57364.05,30264.07
87657.49,-67555.31
47568.49,-81684.83
-66833.98,64673.25
-44358.92,-49101.92
71282.76,-97001.39
91108.58,-84132.41
-12577.08,-6030.69
-44758.98,99307.92
68600.71,27527.45
80238.98,-86882.77
-1117.16,36388.9
-15875.38,15333.68
39846.75,26480.15
27963.96,-46752.26
-66586.92,-36715.42
-10610.23,78469.54
24145.46,69576.8
-57909.0,93422.37
60824.12,-57547.23
98808.04,89762.38
-79878.66,54357.35
