-131832,-8
-147401,-2
8014,16
-273050,17
289072,19
-136475,6
19831,2
214759,-15
324782,-12
-18399,11
-225131,12
218050,-2
-217329,-20
190693,-20
86603,18
274984,16
-294687,13
263984,-9
-76173,15
-296985,4
-248388,7
256812,-15
-87587,14
20439,5
-161799,6
284921,-6
6691,9
107313,-16
113649,-8
-243177,8
141307,19
187344,1
282499,-7
159405,-10
53307,-10
-57245,5
36,16
-31279,-5
-173470,-3
-255422,0
-29974,-4
40620,16
-75613,-14
149238,6
117140,-19
-19231,18
-88116,11
197153,-10
-6034,-5
-103443,-19
34322,-17
-282910,-20
-56155,12
-195865,8
253855,19
117994,0
-274075,1
204307,-6
40485,3
140331,-5
-310463,7
159453,19
292941,7
-210909,-16
-299658,-4
296739,-1
167961,2
-160838,-1
-276681,1
-286581,-2
68928,15
139830,1
-274907,13
308068,19
-104136,4
-35007,-11
-142180,19
32801,-1
205041,7
-74629,0
277332,-5
264003,9
170218,-10
106243,-11
188261,3
-117808,12
67490,18
148963,-1
105941,-3
220640,-5
283859,14
-259022,-3
-71390,-12
-183178,12
173486,5
-13438,-14
-91470,-14
-112854,14
-31014,11
204448,-6
259498,-7
-40409,-11
-280558,-16
-190863,-11
-129800,7
-73239,13
-209658,-14
-105336,4
321550,9
200575,-7
-94548,-1
-243868,-12
-100702,-18
-224635,9
-226835,-8
121876,1
-85266,16
-110802,11
163068,-5
271527,15
-117767,-10
93656,1
-228690,9
10530,-7
-269021,11
-249845,9
-92346,-8
306320,19
48414,-15
181633,-8
-288949,15
-285681,-15
50098,4
-54256,0
220079,-13
127252,18
156302,15
117327,-4
-50633,-9
-70426,-8
98276,0
-84325,-6
235342,-15
84093,-16
114852,0
-4505,4
255967,11
-257775,1
16927,16
-183165,18
10416,11
156722,-17
6715,10
-127976,-16
-248925,6
-158375,5
86679,2
225808,13
-173284,19
-296174,-11
97851,-15
217189,-19
-135490,2
-197410,-1
296425,-8
-135344,-5
15972,9
97967,16
269140,-1
285942,-10
-210663,-1
-70810,-16
-2098,8
309547,18
242779,-5
259283,-15
-21768,10
204958,-7
-218137,10
-167147,-14
105180,-1
80243,-2
-188574,18
69792,-2
-138408,3
-122766,-1
-60085,-5
323941,-6
-46383,-15
-261695,-7
201886,11
238805,14
35852,-7
-294082,-1
1330,11
-264022,-1
217644,14
112132,19
-139853,8
240547,18
179850,-10
82680,-1
325754,-17
130206,10
192446,-17
120757,-18
-249886,-11
38606,9
-288022,-13
-123426,8
289545,-7
57360,-2
202916,15
-61030,13
-231927,0
155073,-13
-273316,12
-68904,-16
-295924,14
241153,-10
-325887,-14
-40248,2
-70069,-12
300974,6
-285676,-18
248073,-16
81186,16
-146083,7
5982,-11
-74114,-5
282125,6
-87591,-19
-30839,-12
-205935,15
-1354,-6
290612,-11
-283601,-1
149133,5
1444,7
143909,5
-88664,-10
-179442,6
244617,-16
-85957,4
184592,0
52349,-3
295586,-4
2758,6
153165,9
195879,6
-300692,17
45216,-9
312589,19
54580,1
-11011,11
150963,7
-90208,-16
-286006,8
-194291,-3
-277745,-10
-75819,14
290859,-16
104840,-2
140795,-9
-286672,-9
-168804,8
-36274,1
201360,4
-20785,-17
14166,-18
-33182,18
229080,17
-291629,18
139550,-15
-202398,15
-192733,19
-177076,-16
-135977,8
-250679,13
240790,17
43384,18
-273248,-6
-13877,-14
-312135,-10
-51692,-12
297970,-7
-319471,12
282228,11
-5048,-15
-142376,10
157879,-9
-105193,-15
192575,9
318869,-7
96168,-8
-43356,17
-131801,17
-217256,-15
86310,-8
134078,17
-28086,-3
-136180,5
-176012,13
165754,13
-316088,-7
279191,-1
-135569,4
179244,-11
-194967,-2
138438,2
232269,-7
-293164,18
-98081,19
-3560,3
292370,12
-154754,4
-205277,-2
66827,15
218622,7
262548,18
41435,1
-37846,-5
205577,-2
77044,15
-276088,14
-324111,-16
76357,-5
126695,-7
-168568,-16
-225175,7
116981,2
-85548,-11
323746,10
-196135,15
111780,-3
-43577,4
-11138,6
-218630,3
-213238,-16
205884,-8
-136399,7
-81756,-17
114535,5
119599,13
92860,-14
-196386,-1
190487,-12
316750,-9
-176675,-1
-995,-5
-8664,4
38994,-8
205091,2
-152410,13
70868,-5
9367,17
138678,12
-76812,12
317452,-4
-298730,-13
-49633,-17
-325931,-7
31321,-19
-16546,-14
23032,12
-56468,-19
77065,-4
-93408,-20
313047,-15
-123234,-18
76111,-20
-131131,7
-19847,3
180860,1
214774,8
-239828,-2
10254,19
-47050,-8
-184837,17
-89157,11
324453,-19
-58052,1
129442,-15
309375,10
-53967,-15
30218,-16
-254455,6
180182,16
-109909,-2
-203834,-15
-170938,1
170779,19
10229,-19
-267276,8
26078,-17
35215,-7
297292,6
-19124,19
75799,-5
130017,11
209304,-6
-270124,-10
164806,17
-10496,-5
-168828,-14
26111,-13
81810,-15
18266,16
45749,-20
19924,9
-155856,15
34988,16
162901,-5
262721,-7
-84876,-15
-191888,0
289550,-4
-138528,-10
309344,-18
249140,-18
93321,-12
112714,7
-237595,9
-312460,-19
-82827,-14
-44769,-2
323454,-2
2095,-2
69536,16
94595,-16
86496,-2
283642,-1
77187,16
-284595,-13
-90205,5
59015,0
36119,-7
-161020,-16
-267751,1
-188413,-1
-292400,14
-49671,2
-19673,-19
77579,-6
-77755,0
-104363,-13
77427,9
-123399,4
-264015,8
-152010,14
-33315,15
-183670,13
232732,-6
-279196,-3
11299,1
-199483,-8
298989,-13
323914,18
243185,16
48356,15
-33766,-13
-221243,3
70975,-3
275911,0
164964,-15
312326,15
89616,-11
-269858,-4
275864,14
11054,-6
-84533,-13
-286746,8
88651,14
316509,-7
-210925,11
-118069,13
-5804,-16
-95379,-12
312079,18
252546,-18
-310521,-17
94746,5
34169,10
-25178,19
-45234,13
74723,-9
-131107,-10
-191097,-17
-261084,13
185731,17
100770,-17
-2729,-4
-64670,0
-220984,-20
246605,-1
105643,-18
-275592,10
42379,-2
-318893,5
98152,8
7116,-3
261940,-15
255297,4
-293562,-13
16448,-17
-272622,-11
-225957,15
86897,11
-15065,-7
134559,-7
265004,-18
272580,-15
-128215,-13
-53051,14
165180,-16
-35250,-13
-75088,-16
-85767,-8
185003,-7
139226,-5
188350,-10
309783,-20
292577,2
143970,19
-250216,13
-270479,-19
151704,3
-136906,-20
326902,19
-32463,-17
-22899,11
58070,-12
-196861,-17
142738,4
-10954,5
239164,-4
-41908,-15
-94400,4
-58073,-9
107912,-11
-222592,-6
-179827,-11
-164899,-2
65844,-10
-325197,12
-319178,-20
-302381,-18
-203440,2
52940,1
-118979,10
310989,-4
41652,-6
270587,7
45573,14
-35481,1
53019,4
58028,-2
287335,13
-276152,17
-73837,-14
121121,-1
315205,11
124440,-18
-325687,-14
-233629,-10
-217412,15
-192441,-19
-118442,-6
19778,7
-158304,-6
223603,-3
-296777,-13
-35558,8
-73249,-2
172283,-4
-35339,4
-88570,0
20775,-1
-234139,19
233986,-8
267443,-16
-51837,0
-265481,-5
90471,6
-177806,0
9327,18
-156145,-2
152692,7
136026,16
186469,4
-194353,7
-147426,0
-159678,-9
-72500,-8
251788,-6
41235,8
324861,14
-230576,-3
-291626,1
-201973,3
-10135,1
39110,14
-25594,16
-51220,5
72664,13
124350,-5
-207389,2
210619,10
116729,-13
-280477,-18
184503,3
-110837,-18
317323,5
-297298,0
-133396,-12
-52475,4
-313882,1
-152520,-6
44590,15
-214472,-17
-93582,-11
-264219,-8
-267034,5
139679,1
149991,-14
196993,18
-234974,11
17135,18
66722,-12
80473,13
142359,-4
-132161,-20
-195423,-8
-116301,14
-105491,-15
27334,10
202838,-7
-17582,-2
-168319,-18
51007,8
-230193,15
-283750,-17
205195,5
-85864,10
-66355,12
314367,14
-180368,-7
-307412,6
-48418,-9
48471,13
-153495,3
-4408,-14
-88552,-9
124209,1
-77698,12
306279,-17
172927,-10
-155658,-20
95103,1
-121400,7
73457,11
-231235,-3
-219847,14
7381,-2
211325,-20
73221,17
-47287,8
253317,-8
-284710,7
-266769,-13
172687,15
-7161,10
-321010,12
183597,-13
-31496,-4
284174,8
305850,-10
-249238,-10
-8895,4
47505,14
-127937,16
-309681,6
-302393,-14
-170915,19
108518,15
-253635,-10
44951,10
-294556,19
-205012,16
-232448,-11
-57719,-1
-247119,1
63607,-18
-99770,15
316059,-19
8833,-1
-16642,5
-41804,5
300881,13
92167,19
-188968,3
-238352,-9
46663,13
-27489,8
256990,13
168047,-6
-218460,-7
-216621,-10
-184025,12
290436,6
-101793,-13
-176833,-1
19210,-11
-235754,-5
232905,7
289016,8
315019,3
-272072,10
192931,15
278634,13
-40383,-8
196404,-20
-191687,9
142820,-18
-320718,-5
-73423,-8
219993,-20
-228751,19
290421,-4
-275560,10
-272748,-4
-119420,-10
54082,-4
19368,-8
-267294,17
302928,15
-10639,15
11716,-6
239285,12
323854,16
494,9
-156586,1
-251215,2
-207322,5
235900,-11
-323899,15
-134131,-4
-144840,-4
-15886,19
-66836,12
-178404,-10
-234316,18
278803,3
205651,-14
-49382,-15
-321232,9
-90829,-15
-121302,-7
-307998,2
-228916,12
216562,-5
48971,-13
-275773,10
-202107,-6
141971,-2
134195,2
-141601,12
25645,12
-133709,9
-262724,-17
217649,-15
19451,15
253969,-2
111206,-12
-107713,11
92065,11
-18759,-18
-135445,-12
194500,-11
234912,-10
-41598,2
-155737,-17
-48679,10
-160632,13
-93346,4
-197512,-7
-206178,7
-313541,-19
301711,4
248190,2
211929,-8
-226276,3
-286,-1
125001,-19
233892,-13
-217590,-10
114399,-16
-170542,6
-12621,2
300688,10
-326839,-17
-8790,7
-13880,15
39937,4
-6681,14
-159246,6
184268,-1
-299738,7
-219212,11
-130303,6
234682,7
-304588,-16
276613,-8
255658,0
-101447,13
148276,-5
-148485,-16
215360,8
232109,-13
-224128,16
280525,-4
17658,-20
198097,13
-42671,-2
-310771,17
-227651,-14
235314,-17
-188738,-4
-64424,3
-56466,6
-142133,-1
268650,-10
3405,-15
96734,-8
-74236,-15
-216515,7
-130307,2
106787,2
310458,-20
72376,-11
69253,4
-75876,-7
-43149,12
-140503,3
-255711,-4
139871,3
-206899,-16
-50308,-17
-303622,-1
51326,14
-115839,-17
160598,14
-115328,11
-46919,-7
172735,-8
-322009,-20
8570,-4
186277,-8
-315015,-7
179708,-3
-38806,19
39565,-15
-301338,10
-72363,-16
-309926,10
131875,5
303824,17
237109,-17
150681,-8
133648,2
71781,-13
-311269,-18
-112335,17
-245015,18
-131699,2
-46645,-6
-90594,-14
319564,3
-240190,-6
154157,-14
-64944,6
258964,6
-118407,15
86229,3
307479,3
9439,17
241240,-11
-167549,2
-126910,-1
184171,-9
-85605,-5
-44189,11
178031,6
86427,10
86408,-17
-81579,-9
-258816,14
250099,-18
279322,-6
-183864,-9
-243514,7
-44370,16
104863,-14
97919,-20
145735,9
-89129,15
-185029,-13
-81099,-13
130757,3
307925,16
239070,-2
117495,10
187025,-10
-102903,0
271632,6
-25994,6
-82393,-6
-18688,18
-140741,-17
327215,12
172991,-4
16062,-7
43797,16
159108,16
-36498,-18
-169484,-11
250824,16
113535,12
47856,15
-305253,1
154618,1
36092,-2
197318,-7
-304851,-10
64520,-2
-114634,-13
165351,14
-30078,6
-64289,-5
-292187,16
-326429,14
-239976,14
163699,16
254591,7
-120610,-7
-158589,-2
-200175,11
-100955,-12
-134462,2
140769,-7
8625,-11
-314331,-1
-219763,-2
-13900,7
62566,0
250024,-17
183374,14
-130230,-9
-136362,6
-25822,15
21701,19
110320,-12
83731,13
8674,9
163688,9
292750,13
-108061,-8
85820,-2
-250909,-13
279345,-14
-10412,16
-182261,11
-143409,-20
42948,-12
-94318,-7
-211626,-6
25751,-2
-53661,-11
-230626,-15
98762,-16
95832,-7
121480,12
-74914,10
-266871,-6
192967,5
301922,-17
-278781,5
-163989,-5
41786,15
-218444,19
-118938,-1
268255,6
62936,6
-298044,-18
232654,-5
132569,13
171998,-7
120733,-5
259924,-19
-195444,17
306387,14
-221560,-15
310576,12
-115413,0
-3383,10
237171,18
259684,-17
-174425,-4
322265,-15
-60736,-18
-8482,-3
34593,17
90884,15
-151998,19
-41843,11
95072,-20
-18728,8
206543,-13
119090,-9
-278937,-13
139014,18
-164997,-18
297211,15
283004,7
215585,19
60785,11
62881,-12
-219184,-13
312849,-7
33403,-8
-54988,15
-173768,2
-97414,12
45174,2
308295,-7
126452,-10
-237537,-11
-210246,-14
-52633,-7
-208494,-7
214786,-8
160622,-19
-150461,11
-109036,-9
304867,-18
54952,-11
-162556,-7
-133767,4
-136451,17
32390,10
179130,5
137394,3
-278970,-4
-313504,1
54112,-8
-224606,6
153942,5
270334,-18
47980,11
-127228,8
99473,-4
163418,-4
-229109,10
133238,5
286480,-19
-30516,8
208036,-17
-167899,-13
58998,-4
166215,13
302255,12
224946,-17
97016,-10
281196,-18
-96344,11
78703,-11
219743,-20
61607,12
-116667,9
77613,0
-229963,-19
-286658,8
-217223,0
-209424,0
235387,-19
-153642,-10
-309545,-12
-169283,-7
187141,16
13609,6
270733,-10
-276690,3
-75571,19
98725,3
122607,-13
45253,-16
-136766,-17
208058,-13
135614,-6
265238,5
202414,-14
144146,-20
131757,8
29692,13
-260661,19
175302,15
33177,14
295998,6
-82376,10
-174620,-1
237757,-19
-213500,-5
-273818,-16
-245788,-12
-322933,11
-318704,13
-19003,15
223495,5
144659,-18
-20439,17
-312341,8
127296,13
210466,-17
-18288,-4
199334,3
-326858,3
51485,7
-275189,-4
284991,-1
151827,-7
-31881,-3
265957,19
87674,19
316435,11
-37043,19
35919,11
140921,9
316056,3
132746,9
-169539,13
40038,-19
162985,10
-242433,-3
149194,-12
-277474,12
-163440,-16
156422,-1
261922,-8
-200531,11
212621,-15
-55266,-1
21110,2
249838,3
287319,18
-168242,6
-9087,-14
-294835,-6
225294,18
-192559,-7
116147,8
-320028,15
191600,-16
-264453,-2
-52025,6
30464,2
279667,-11
243466,10
-272812,4
-198309,9
44166,-1
-204340,6
200970,5
318963,18
162533,2
-111160,10
-164856,6
-147592,-14
47356,10
-142490,0
-164299,-13
-157885,-19
-8954,-5
139269,7
95430,-8
-133846,12
-35243,18
102074,-11
269318,-15
-141449,-10
-157717,6
53390,-8
243270,1
45470,-17
-59716,-2
-34719,16
-109150,-15
-268959,-1
-130839,-18
-158170,-20
212072,-4
-150447,-10
-214409,14
-237323,-17
27770,16
-313385,-3
-195577,1
-304468,-1
-61325,-3
144069,13
-179001,-18
-30540,-13
-205192,19
57047,-17
-327400,5
-156541,3
111540,-5
-1498,1
269048,-15
191153,-16
190810,-16
126273,10
-29050,-9
-322111,14
166071,0
-252847,2
-28352,-10
-229902,7
266260,-7
-45776,16
-13519,18
197746,-3
147990,-6
201071,-17
-122524,-3
28892,-20
-191306,12
-205254,6
278575,4
-303035,10
-82192,14
-255632,-13
316225,-15
175484,1
-313647,-9
184418,5
125838,-3
-268005,-4
314774,-7
6084,-20
224846,-1
-49664,4
247896,-8
119136,-10
70735,8
-121051,-11
219211,-7
-194428,15
324903,18
248997,5
201446,18
108140,-3
126583,-9
-3663,-14
-103650,-3
-205378,15
240031,-7
-34715,0
195562,7
-75194,0
225288,-10
-97676,1
31066,-9
-161995,-6
-77490,-16
30113,-18
56690,13
89257,2
310503,10
-69212,13
-115455,-10
294499,13
-35937,11
-50642,5
17968,8
-141595,-17
-115476,-7
-36123,1
165264,12
171070,-15
131059,18
95225,18
-198907,-19
105695,11
-99415,-2
-281797,-15
-247004,6
-313140,-6
-309362,17
29571,-11
-10594,-10
113458,-1
32960,16
-122857,-10
147085,-12
44113,-3
273720,-15
186704,15
-162117,-1
153232,2
18757,-17
136407,14
-154485,12
-302206,3
157660,8
207396,13
275500,-2
30508,16
102618,-6
28814,-10
285616,-1
174162,-3
266891,-4
244556,-13
-68576,-8
-63655,-16
-73177,-20
228305,14
151047,-17
-285342,10
-140272,-17
72956,2
-18477,11
-158231,9
-310859,-14
-32284,-7
202862,-13
-268023,9
-115343,-18
-173455,-7
-229031,-14
273213,-1
326345,18
64242,-6
-16243,12
-136013,-3
97995,18
-261888,-9
-185471,-13
-113585,2
277220,5
-253357,-4
187514,-20
-286272,-8
304698,-16
-169292,4
174820,3
252494,-3
26898,18
3397,-3
-213167,-11
-283588,8
-80255,5
-182248,-7
129143,-8
239806,-18
-303739,-6
-86719,9
104656,-6
156359,-6
-146157,19
143200,11
302844,13
229877,-18
162925,0
119056,6
151143,2
-147143,5
267664,-7
268547,-11
-76838,3
-117323,3
-97559,-20
-313770,10
-193486,-12
-33372,3
196185,8
88815,8
-56620,6
40136,-18
-233501,4
292185,16
-289854,6
224709,-4
311211,0
-250628,-13
219458,2
-210001,11
257343,4
-214320,-5
270478,8
-309962,-19
-58475,-14
16208,7
135549,12
-240529,18
-253183,12
121645,15
145050,6
-128429,-13
-9416,7
-31724,3
25190,-8
-307322,-11
-79210,-6
-37466,0
63794,6
-204448,5
-324919,-11
-129461,-3
-202691,18
-279245,15
232892,3
390,-11
66470,-4
-115969,-20
204237,-19
132058,-1
-134598,-7
297292,4
-115161,-14
95550,1
220733,4
189424,16
240502,15
-83655,0
-106542,2
-73192,0
165874,-9
-269682,-19
33226,-1
7108,-8
301178,-1
297622,1
-124065,-20
314853,-12
233388,-6
-163229,-9
214064,2
173375,-6
118149,16
67518,-4
-221904,-13
-281897,-7
183055,19
216682,19
63384,-3
229094,-18
64705,-10
38766,-19
218132,-19
171771,-3
171738,-9
-289182,-16
159400,18
-91220,-20
-272080,11
-29724,13
-35338,-9
168026,17
43680,-16
-92059,11
17990,16
-119257,17
235031,-19
-132849,-13
-273824,13
17862,-10
73352,14
-26662,9
-49138,18
242665,-16
-177885,17
-168053,2
67063,2
95686,7
92225,-17
-15846,4
222836,-4
288963,-14
-4173,-2
-223186,-13
98686,2
-65284,-13
-264231,11
-144854,15
-142289,16
231547,-12
-172767,-7
206407,4
216613,-15
31135,-9
-276876,-1
-230862,-14
-86889,-5
307160,1
-309956,7
315934,-10
168789,-16
-302453,5
285516,0
224733,2
182742,16
-210636,9
-155966,-4
-41048,8
152394,7
45134,10
-279170,3
-86987,-11
-170840,-15
181224,-3
-146376,8
-324412,-5
300021,12
-187856,-3
-199254,-11
70633,15
220572,-1
167073,12
104368,16
207187,-20
295343,0
-121595,-10
-14853,1
-119874,5
234891,13
-51780,-13
89626,14
122525,-19
62444,-14
69889,5
298402,7
298926,-6
69041,7
-284200,-15
298717,5
-258164,8
-98523,10
-4520,-11
-54987,-4
265910,-20
292942,15
-225358,-13
-5008,7
-180296,18
131543,8
-164611,-6
68835,-11
-301129,-18
310536,10
-258051,-20
-258691,15
157224,-8
-67700,5
209466,-6
-203618,-9
136135,4
309336,5
-260555,-18
-238291,7
-231075,1
279064,-17
-95314,3
-295144,-8
-15801,16
321719,-14
-267501,-1
64393,10
-52451,-5
-49738,17
311174,11
-144870,2
136630,7
-99919,-18
-139814,-1
-158112,18
-21706,-5
234879,-15
221825,12
-63845,6
-320268,17
124209,2
250872,8
-177596,-18
-270176,0
277166,13
128670,-18
-172438,13
-125212,-6
134196,-15
192503,-18
-247829,-20
276311,11
-217131,-1
120990,-12
171081,-6
-23780,16
179982,19
-15351,-20
-129817,2
84958,-6
-214641,-2
-112620,-11
312,5
-226816,-3
269648,-9
-233510,-1
-46784,-7
-238016,-4
-33555,-11
-95692,-8
-50113,-19
181002,-16
-210410,-6
-297067,-11
-55003,13
-54558,16
-323935,-4
-19459,5
-6261,-12
-167163,8
159876,14
-59217,-14
115492,-6
202402,-16
240680,13
68865,-8
-59936,-2
140151,19
136939,8
-265784,-18
-158035,17
-175443,11
-299536,-13
277945,-18
126172,16
-1484,-5
317359,10
78798,-2
-1629,11
265713,11
109538,7
-91227,19
-84762,-7
-149720,-1
-311896,15
49915,-20
-283962,-3
199581,1
-96203,-3
-305707,15
292133,-4
37768,13
168565,-13
96794,-8
98757,3
247795,2
60056,-14
-12750,12
230456,-4
-170688,9
-147397,12
194437,-3
-117462,-13
234809,-11
-268530,1
260581,-4
36953,-15
-217724,14
220874,17
33852,-1
-316190,11
18679,3
-64143,-14
-118299,-3
190710,-5
207477,15
74342,-19
-123515,-10
298928,16
176658,-14
234901,-13
-291109,-19
256468,1
-32810,-15
156999,10
19975,6
-163639,-5
262689,8
-56454,8
-24946,-12
-149127,16
-318297,-15
304268,17
207613,-11
-39385,0
-268590,-19
175830,-12
13199,17
-53565,16
281889,-16
-62307,14
171790,-12
-285746,16
249716,-4
-280961,5
-255012,2
95602,5
-44302,7
186068,1
-46638,16
-77366,-15
-163528,10
14279,-3
189725,-16
-7469,6
283137,9
-273804,-5
244946,-18
149024,18
87346,-19
-323753,-5
-292922,7
-162370,2
-244861,-11
-321496,7
241718,3
-99318,-1
78968,-11
19836,7
115302,-6
63491,-9
-64044,12
275866,13
-133819,-2
-24440,18
211756,5
-260794,-7
-244643,4
290273,3
-57236,6
-14124,-5
-160392,16
-117929,-10
206944,15
63399,1
-112324,17
121827,7
-306976,-4
-23211,17
69025,14
36368,-9
-40684,11
-82010,-3
-76176,6
-130278,-16
99390,-1
15445,-12
33076,-8
-148890,15
-12884,-1
-245870,16
-78870,-14
-26359,1
-125046,18
286262,-2
-210955,9
235451,12
-309097,11
-202658,5
21646,9
-171060,3
-315343,-17
42225,4
52155,9
-144966,-16
-269451,19
-61302,-11
-196891,-7
82654,-3
147291,-7
-315064,-8
-237689,-4
-30285,16
113374,-19
9411,-2
290887,-4
-311331,-2
-325517,19
233622,2
-152936,10
232599,-5
259253,19
28802,5
287284,-9
-212158,2
-275840,-20
222745,-17
-277439,-12
-78682,-12
41233,2
21423,-1
150164,-16
-239687,-6
-265561,0
-48959,-6
160235,9
-41185,-3
227725,15
-294076,-6
98043,-8
-197921,-12
-314827,-9
320519,-13
-192953,0
140196,18
101074,-11
243731,12
-314160,16
-251615,3
-85011,15
168482,13
167465,9
-172211,-7
149978,-12
249651,-2
-147446,-8
208650,-10
269757,-11
-30801,17
-254743,10
-89110,-14
-6712,-11
198590,-18
261853,17
-188278,19
-84726,14
165399,3
-88385,-4
108189,9
-28699,-13
103055,2
-308393,10
162596,-19
-224,16
141155,11
-254254,-13
279139,7
-73782,-20
-99720,-2
-313629,18
-182395,-11
-61910,0
-33085,3
-125870,-20
257630,-18
-127677,5
-84287,-5
37164,13
-323976,-15
-123144,-4
-246797,-18
315138,-7
91232,-14
-261931,7
95891,-17
127282,7
-215216,15
206332,0
129987,-5
273742,10
-200627,-7
-173565,-1
137196,15
-207557,6
-56148,-16
-145090,-12
-326966,2
140382,-3
-204854,-10
-179309,-17
264160,-15
-245487,17
-308963,19
182651,-9
-118407,-7
138533,4
267421,15
-238781,-2
-172241,-8
-183742,-7
-327368,10
124337,-9
-276908,-7
-294608,-3
41782,1
-110787,18
323980,12
315276,-13
39134,-17
-165037,-8
-321998,-19
265690,6
253712,1
18669,-16
172826,-9
-154650,-3
157234,11
13966,16
110005,-9
178489,-20
-281890,-20
15409,-11
-168298,-4
64338,-4
-291392,2
31908,-18
-300138,-11
13452,10
-289847,1
104560,-16
262149,-8
249234,14
209849,-19
285913,12
-157236,-19
-60301,17
15267,-8
-162782,18
201727,9
237820,-4
222793,-8
53593,18
192113,5
313206,5
296623,-15
117093,-16
-272611,4
126980,15
-286690,-17
-133280,-8
198495,18
142625,-8
145488,3
-123627,7
-251339,-16
267182,-10
64072,-4
14023,2
98868,-8
-7381,18
158333,-7
-126509,5
-315579,-7
-232669,7
-77790,4
131638,-9
-118587,12
-239995,-19
31802,6
-22778,12
300275,5
243092,-13
-50995,-5
-8482,-10
247334,-4
55540,-17
-191971,-19
-135392,6
74427,8
-140530,2
129272,10
238420,-8
-70298,-1
46384,-5
254619,7
210401,14
127788,-2
-118349,-9
-101459,7
-235564,-17
290041,12
-123094,-16
-29760,-4
83617,5
-143535,-18
163358,-14
-186464,2
44513,4
-219566,-16
-121597,-13
-223326,6
-184625,16
8557,9
-155618,3
-169140,6
257628,-4
34310,-4
77255,-9
-132963,8
-126277,11
-321116,-14
237410,17
182013,-15
186902,6
87421,-4
261457,-14
-156683,4
-254431,12
-109057,9
224483,-18
78540,6
94909,3
-161968,-10
-267415,-20
161332,-18
-46803,-15
315316,-12
184832,11
172816,-5
-125382,13
79771,-2
26855,14
268790,-1
-242770,-11
-152470,17
272029,11
188393,18
210050,4
36714,9
186865,14
-21792,16
-121817,16
41978,-4
-103023,-7
209873,-16
-154241,-10
-29919,6
-304817,1
199684,19
55662,-7
100006,6
-15169,2
186818,-8
-150098,1
-315412,-4
-72217,-14
10687,-13
-229345,-1
178203,-2
-91051,-9
228277,-3
152972,-5
34509,9
200367,6
77356,-5
-259623,-3
220234,-1
267137,-7
-279268,-16
58283,16
-223339,-14
202764,4
-281140,18
-112728,0
83998,8
89758,-4
239932,-18
321881,-9
37016,-8
-149128,19
129336,-11
-90987,-14
68507,-6
-75560,8
-56524,-17
321250,-16
-224902,14
121464,-19
-53421,1
196972,-4
